year,month,day,data,median,LB,UB
2024,7,13,5.41541815342692,5.41541815342692,5.41541815342692,5.41541815342692
2024,7,20,6.09272992517215,5.88695944039588,5.28007781897925,6.49485330926916
2024,7,27,6.64473056792686,7.01287929110963,6.46416495772622,7.57706014240814
2024,8,3,7.9679527613431,7.74404518471624,7.19103093459515,8.29524301001695
2024,8,10,8.13156179192104,8.09670496777431,7.52721644407787,8.66942236016939
2024,8,17,7.93177316835516,8.17195993584867,7.60503663770511,8.72984466005366
2024,8,24,8.22251096989689,8.02968296181883,7.49310876764322,8.57122885296955
2024,8,31,7.70101688569832,7.72208248995888,7.20567822962871,8.25930097035745
2024,9,7,7.45831614639786,7.30613164414369,6.76981614030036,7.85181309233873
2024,9,14,6.728008545,6.83380351776694,6.21856674777858,7.4271008001279
2024,9,21,5.22913450430722,6.30528109519613,5.62989021855344,6.97562500414404
2024,9,28,3.86046774339356,5.77299060114384,5.00109500488595,6.53871828831879
