year,month,day,data,median,LB,UB
2024,8,3,8.045610867,8.045610867,8.045610867,8.045610867
2024,8,10,8.22236569612222,7.61652492276588,5.37960093421403,9.8086236350431
2024,8,17,7.93780281896555,8.49195262070843,6.48076504925733,10.5728556110115
2024,8,24,8.19897434081367,8.52869811411557,6.54257696357628,10.5847208181707
2024,8,31,7.776318323,7.9203719921458,5.8965543348974,9.86474576895339
2024,9,7,7.37512965323562,6.97388420383463,5.102097757126,8.92134929094276
2024,9,14,6.65567891904714,6.00443730102127,4.07565802401669,7.84484085364465
2024,9,21,5.28122058133094,4.99901101072299,3.1366907488152,6.93360719093156
2024,9,28,3.950164005,4.17083482751774,2.21295539481387,6.15617985285181
2024,10,5,2.80199038093118,3.4146166569156,1.43005584284873,5.46927995790597
2024,10,12,2.27276757511544,2.84131530716188,0.725612952934003,5.14177977297133
2024,10,19,1.93506406163399,2.33378713868336,0.257973143984825,4.78438529431758
