year,month,day,data,median,LB,UB
2024,8,17,8.075269174,8.075269174,8.075269174,8.075269174
2024,8,24,8.26960822644525,8.08817190294716,7.0488025244217,9.18378394892053
2024,8,31,7.85680175504758,8.24188818755253,7.2578646433891,9.18846133624391
2024,9,7,7.630731337,7.54123818609242,6.49230743482737,8.50676869648889
2024,9,14,6.77385523627651,6.46131871744135,5.51676470361214,7.42998531111058
2024,9,21,5.36831095785301,5.24485051858803,4.3244982510459,6.16265868650465
2024,9,28,4.08457272428084,4.13008604834991,3.16801293726332,5.02106995802226
2024,10,5,2.86438881439075,3.18562404342433,2.22443507813135,4.12071871665275
2024,10,12,2.31234539864426,2.41872407745947,1.51025218092479,3.38840634696784
2024,10,19,2.06881129212585,1.84578098404001,0.904031783463,2.90161448998084
2024,10,26,2.040303433,1.39831869558879,0.502865515232906,2.56228944625138
2024,11,2,1.949856664,1.07684410964982,0.214280822319005,2.3946101074794
