year,month,day,data,median,LB,UB
2024,10,5,3.73378570420247,3.73378570420247,3.73378570420247,3.73378570420247
2024,10,12,3.05757599497216,2.66772848251925,1.53808944490107,3.71948483124876
2024,10,19,2.55628794119175,2.61583335690209,1.58173652532196,3.60336048707723
2024,10,26,2.17982235147853,2.46941902031424,1.49291852522313,3.4521392092369
2024,11,2,2.15034478716355,2.31835471633706,1.34035873431734,3.27818562986523
2024,11,9,2.12873198638214,2.12337930571251,1.09968814295417,3.07821318987558
2024,11,16,1.93501679609212,1.92324459461119,0.874066028143075,2.94910223171066
2024,11,23,1.79772869154154,1.73158927085147,0.619381428698331,2.79908230992811
2024,11,30,1.40652742308502,1.55159348817358,0.387085527924616,2.67767079677259
2024,12,7,2.55521529004452,2.49477052693608,0.868157324945749,11.3657246840681
2024,12,14,2.72800165413791,2.42873569691737,0.708787144123877,13.9243538369155
2024,12,21,3.15300186568101,1.4646858700423,0.38857804086971,2.68509892326502
