year,month,day,data,median,LB,UB
2024,10,5,3.73378570420247,3.73378570420247,3.73378570420247,3.73378570420247
2024,10,12,3.05757599497216,2.77873985690385,1.59818549809381,3.95496638677692
2024,10,19,2.55628794119175,2.61967533881088,1.51018501523088,3.64698272927858
2024,10,26,2.17982235147853,2.41675216830837,1.3288766761391,3.44583850790545
2024,11,2,2.15034478716355,2.27998943517095,1.24207575590502,3.33921055524425
2024,11,9,2.12873198638214,2.11234537545636,1.04544202180687,3.14963373160526
2024,11,16,1.93501679609212,1.9202239386462,0.85636413199127,2.98887773401317
2024,11,23,1.79772869154154,1.78895853342487,0.643817476332779,2.90286146889613
2024,11,30,1.40652742308502,1.69145265101416,0.453494741742006,2.92110735643497
2024,12,7,2.55521529004452,2.22601214695572,0.822931399589113,11.2695269531672
2024,12,14,2.72800165413791,2.20782594894582,0.740551399903979,13.8285361480074
2024,12,21,3.15300186568101,1.62672872419541,0.429536048000975,3.51389141236815
