year,month,day,data,median,LB,UB
2024,10,5,3.73378570420247,3.73378570420247,3.73378570420247,3.73378570420247
2024,10,12,3.05757599497216,2.61953461541168,1.5494932356994,3.67048298866742
2024,10,19,2.55628794119175,2.54196809101904,1.59032916918054,3.52856188116634
2024,10,26,2.17982235147853,2.45038859371222,1.53607583614378,3.40261205131753
2024,11,2,2.15034478716355,2.35294293458763,1.44596469373342,3.2769749669272
2024,11,9,2.12873198638214,2.22056163264614,1.32086478833881,3.12968210987534
2024,11,16,1.93501679609212,2.08696273041611,1.18166727314079,3.00909822056338
2024,11,23,1.79772869154154,1.96560387990214,1.03095791669395,2.86752633414302
2024,11,30,1.40652742308502,1.83077505896153,0.892593553271575,2.75386867558557
2024,12,7,2.55521529004452,1.70316736347483,0.7835241199798,2.69129046849471
2024,12,14,2.72800165413791,1.59149252386452,0.602496848584716,2.60345325509576
2024,12,21,3.15300186568101,1.49571206373786,0.421841201852662,2.51709386470441
