year,month,day,data,median,LB,UB
2024,10,5,3.73378570420247,3.73378570420247,3.73378570420247,3.73378570420247
2024,10,12,3.05757599497216,2.96998615128962,1.67995617301867,4.22650677605563
2024,10,19,2.55628794119175,2.60656203148018,1.45161256378166,3.7454389083857
2024,10,26,2.17982235147853,2.25830886565785,1.14111059339385,3.40684102443687
2024,11,2,2.15034478716355,2.21383843816319,1.04465592666895,3.39888047855469
2024,11,9,2.12873198638214,2.09829121000728,0.991554956025111,3.20572155497849
2024,11,16,1.93501679609212,1.96121457218829,0.889461739768499,3.1253122185716
2024,11,23,1.79772869154154,1.92297098778608,0.821530197560324,3.07363025153321
2024,11,30,1.40652742308502,1.95016731001422,0.740149486918113,3.16965061965079
2024,12,7,2.55521529004452,2.02266044137615,0.730324107499332,3.39457940278019
2024,12,14,2.72800165413791,2.08339333041039,0.665543140942102,3.6447469362393
2024,12,21,3.15300186568101,2.15742183716907,0.6236166746842,4.02289965600734
