year,month,day,data,median,LB,UB
2024,10,5,3.73378570420247,3.73378570420247,3.73378570420247,3.73378570420247
2024,10,12,3.05757599497216,2.73437374738638,1.5823631251698,3.7519175121857
2024,10,19,2.55628794119175,2.69650659603071,1.56329908928649,3.67317907310763
2024,10,26,2.17982235147853,2.52401100891695,1.45199103238331,3.52303197923859
2024,11,2,2.15034478716355,2.2643397446809,1.23281784317071,3.2690045387657
2024,11,9,2.12873198638214,2.00137382580388,0.968228470766623,3.00825125195159
2024,11,16,1.93501679609212,1.73957611096908,0.731622448041574,2.74536981933492
2024,11,23,1.79772869154154,1.4637691172171,0.469824529828341,2.58878957451957
2024,11,30,1.40652742308502,1.24094097911249,0.226483095339799,2.46576660869807
2024,12,7,2.55521529004452,10.4816137938678,1.82421167314666,11.5431098245862
2024,12,14,2.72800165413791,13.0568084422752,1.85807780780622,14.1332255834721
2024,12,21,3.15300186568101,1.42497345227284,0.347677228406116,3.26317521084385
