year,month,day,data,median,LB,UB
2024,10,5,3.73378570420247,3.73378570420247,3.73378570420247,3.73378570420247
2024,10,12,3.05757599497216,2.77674571303716,1.6049133065512,4.07252335892962
2024,10,19,2.55628794119175,2.6363770483493,1.51426796776999,3.75323511795841
2024,10,26,2.17982235147853,2.41040461282114,1.29835914758072,3.46321001930447
2024,11,2,2.15034478716355,2.25632168159116,1.18558320078104,3.29949673336921
2024,11,9,2.12873198638214,2.08540049379122,1.03421141062439,3.10968072377451
2024,11,16,1.93501679609212,1.9452336286503,0.877182680296882,2.99708357384004
2024,11,23,1.79772869154154,1.81464962797784,0.696070267482562,2.97719257366307
2024,11,30,1.40652742308502,1.7588086774173,0.508114030977913,2.98213329882454
2024,12,7,2.55521529004452,2.19506833804692,0.822764122881086,11.1608241231203
2024,12,14,2.72800165413791,2.22887268885784,0.727325885469162,13.7353826895877
2024,12,21,3.15300186568101,1.80344729300842,0.484144104144893,4.0772610471226
