year,month,day,data,median,LB,UB
2024,10,5,3.73378570420247,3.73378570420247,3.73378570420247,3.73378570420247
2024,10,12,3.05757599497216,2.9135564089316,1.60469390539606,4.30834417833266
2024,10,19,2.55628794119175,2.71072084539478,1.48128828559451,3.84647133939949
2024,10,26,2.17982235147853,2.42803590535647,1.27217170568481,3.52849420285696
2024,11,2,2.15034478716355,2.1811533812941,1.08504268426503,3.28067596953768
2024,11,9,2.12873198638214,1.99796745896228,0.913500941316088,3.08890452832424
2024,11,16,1.93501679609212,1.94145805577647,0.863359533977113,2.99423557254134
2024,11,23,1.79772869154154,1.89969380776675,0.771056266984674,3.0445968173082
2024,11,30,1.40652742308502,1.94741997133513,0.739985720261607,3.11301097180257
2024,12,7,2.55521529004452,2.10049557455147,0.793781666203776,3.38192215505863
2024,12,14,2.72800165413791,2.31197662322469,0.809296309887937,3.81683315930606
2024,12,21,3.15300186568101,2.61714102934631,0.845766126723898,4.52034949563149
