year,month,day,data,median,LB,UB
2024,10,5,3.73378570420247,3.73378570420247,3.73378570420247,3.73378570420247
2024,10,12,3.05757599497216,2.61328395007896,1.53601043872037,3.68717193102474
2024,10,19,2.55628794119175,2.55140322821855,1.6020427022381,3.5107954947731
2024,10,26,2.17982235147853,2.45612061509558,1.51153281859531,3.37617423244549
2024,11,2,2.15034478716355,2.32882702395003,1.4002770061187,3.24317137057089
2024,11,9,2.12873198638214,2.22121534083264,1.29683138869686,3.13157989963572
2024,11,16,1.93501679609212,2.09556306759228,1.20276458718756,3.02286442689135
2024,11,23,1.79772869154154,1.95414817954214,1.02838696439713,2.85882655826737
2024,11,30,1.40652742308502,1.82829336190296,0.877889967229063,2.79205439972502
2024,12,7,2.55521529004452,1.70481173421231,0.748647910034454,2.67260453011927
2024,12,14,2.72800165413791,1.59358938494982,0.590874353724777,2.58263101035054
2024,12,21,3.15300186568101,1.5003520770618,0.46681588923576,2.51185155467019
