year,month,day,data,median,LB,UB
2024,7,20,7.62135491712758,7.62135491712758,7.62135491712758,7.62135491712758
2024,7,27,8.52102365414407,8.59600035295784,7.51634122888022,9.6586201634775
2024,8,3,10.3229749487446,9.95802735221263,8.96937014333819,10.9381703264886
2024,8,10,10.410383169396,10.4362309610537,9.48031831774597,11.3900519553124
2024,8,17,9.43935897306579,10.2052859143298,9.271115392559,11.165407139916
2024,8,24,9.86766399705028,9.55763527385961,8.62122845282415,10.4983716677064
2024,8,31,8.83743439789194,8.6404080690844,7.70734272103762,9.58168060383213
2024,9,7,7.8551581594427,7.62430861264159,6.67040484954036,8.56263691511876
2024,9,14,6.658751328,6.57987452170146,5.60630051797673,7.51945320034431
2024,9,21,5.22913450430722,5.58194068329474,4.56882313427266,6.61441401819189
2024,9,28,3.95139280499555,4.71360177775618,3.64539491283773,5.75406481044269
2024,10,5,2.90677732638917,3.92859132500706,2.82724555734819,4.99997509289172
