year,month,day,data,median,LB,UB
2024,7,20,7.62135491712758,7.62135491712758,7.62135491712758,7.62135491712758
2024,7,27,8.52102365414407,8.40719019194152,6.51009665424986,10.2722214796805
2024,8,3,10.3229749487446,10.0577518771361,8.41066175675817,11.796977544368
2024,8,10,10.410383169396,10.4500427348339,8.77709820935119,12.0817742394884
2024,8,17,9.43935897306579,10.1570756489947,8.46105758722538,11.818555339981
2024,8,24,9.86766399705028,9.47960170057192,7.81766729869919,11.0931405798335
2024,8,31,8.83743439789194,8.55813733290482,6.97543306568498,10.1071663285788
2024,9,7,7.8551581594427,7.56171606404723,5.97061266472518,9.10613118278072
2024,9,14,6.658751328,6.5757876992271,4.9732069496916,8.22734597917044
2024,9,21,5.22913450430722,5.68145168018894,3.9780940663007,7.43359695013203
2024,9,28,3.95139280499555,4.88068963946205,3.08043004502318,6.82433116592573
2024,10,5,2.90677732638917,4.15296504419757,2.27339406847052,6.40340428706533
