year,month,day,data,median,LB,UB
2024,7,20,7.62135491712758,7.62135491712758,7.62135491712758,7.62135491712758
2024,7,27,8.52102365414407,8.50607072166385,7.00284720041743,9.86355220630728
2024,8,3,10.3229749487446,10.0390855893084,8.80041280090966,11.3824750188223
2024,8,10,10.410383169396,10.4210861868025,9.18960264737681,11.6670863165627
2024,8,17,9.43935897306579,10.0090225859357,8.71262828162672,11.4496177081705
2024,8,24,9.86766399705028,9.71187428669824,8.24081848395007,10.9598546911093
2024,8,31,8.83743439789194,8.70895978734465,7.3586333954044,9.84855500004341
2024,9,7,7.8551581594427,7.59965973048273,6.37801602210635,8.75447090446407
2024,9,14,6.658751328,6.52114784913444,5.2874623919519,7.80295780722956
2024,9,21,5.22913450430722,5.58991467485796,4.3823046019191,6.96899329476159
2024,9,28,3.95139280499555,4.8220956063331,3.48358236388906,6.32913268672352
2024,10,5,2.90677732638917,4.15462203559792,2.69536983657369,5.93261163990101
