year,month,day,data,median,LB,UB
2024,8,3,10.3130710233211,10.3130710233211,10.3130710233211,10.3130710233211
2024,8,10,10.3722445788105,9.8157797069369,8.57562334354465,11.1748318201895
2024,8,17,9.43935897306579,10.2945100456091,9.17360539126734,11.4348025519995
2024,8,24,9.87032805229957,9.81888381866052,8.68175598587803,10.9471010929032
2024,8,31,8.94897975259035,8.8176340721171,7.70617281394762,9.96450334972148
2024,9,7,7.7209275110611,7.569204707507,6.51837689842215,8.60876682359875
2024,9,14,6.6913045971869,6.32197414235455,5.27025388556173,7.36299888623472
2024,9,21,5.282729077,5.1754344208842,4.11429727315721,6.23698945928952
2024,9,28,3.91338484523459,4.18006410188656,3.07606174376736,5.27164185642143
2024,10,5,2.93166657772327,3.32041031270897,2.2189455120739,4.42669626375761
2024,10,12,2.10006454560359,2.60863223446254,1.50418440807633,3.75097278619254
2024,10,19,1.90008424233751,2.04555331743581,0.947946176907251,3.164103678969
