year,month,day,data,median,LB,UB
2024,7,6,4.49031480914773,4.49031480914773,4.49031480914773,4.49031480914773
2024,7,13,5.46877185967148,5.14686101388219,4.42045691318426,5.92329981358363
2024,7,20,6.11303928149987,6.32180247110478,5.66133150360066,7.0027749998322
2024,7,27,6.71423863792001,7.14598326301991,6.5049563282272,7.79024645386771
2024,8,3,7.9498404400434,7.6964184371432,7.03889471529706,8.31905595811762
2024,8,10,8.20181411562131,7.98101405348111,7.33645846181946,8.63460190384005
2024,8,17,7.92370769450896,8.07377205847401,7.42200472847821,8.71261013385923
2024,8,24,8.209957789,8.01364593529413,7.38149300823676,8.64733145731943
2024,8,31,7.70101688569832,7.81458702543503,7.16859379945761,8.49898015244047
2024,9,7,7.4856173400202,7.51598767570836,6.79661474713616,8.28605665918263
2024,9,14,6.78458040918813,7.15559603661703,6.32148332161046,8.04855244535209
2024,9,21,5.29486586687309,6.75230343628461,5.75963309808244,7.797014693107
