year,month,day,data,median,LB,UB
2024,7,6,4.49031480914773,4.49031480914773,4.49031480914773,4.49031480914773
2024,7,13,5.46877185967148,5.35652307937934,4.31951281796994,6.31951257114927
2024,7,20,6.11303928149987,6.19345857489161,5.29630393768975,7.07210618216331
2024,7,27,6.71423863792001,6.9811409965569,6.09076089770924,7.86191091696438
2024,8,3,7.9498404400434,7.6395607594038,6.74055139272437,8.53896773499357
2024,8,10,8.20181411562131,8.09114435659427,7.24354383017582,8.94960025769006
2024,8,17,7.92370769450896,8.21683432494844,7.34679417800032,9.07446506089971
2024,8,24,8.209957789,8.06854276774426,7.20725631940329,8.94255414539232
2024,8,31,7.70101688569832,7.75604753780764,6.89654188989623,8.63828131057966
2024,9,7,7.4856173400202,7.39161473261119,6.45023822478812,8.3460131336674
2024,9,14,6.78458040918813,7.09202556171288,5.92425670879873,8.26544115612918
2024,9,21,5.29486586687309,6.85153229967306,5.50393017193931,8.22730552669923
