year,month,day,data,median,LB,UB
2024,7,6,4.49031480914773,4.49031480914773,3.49031480914773,4.49031480914773
2024,7,13,5.46877185967148,5.26496365734778,4.27724065451117,6.5119798754611
2024,7,20,6.11303928149987,6.33488169126117,5.2651450565073,7.35724294508117
2024,7,27,6.71423863792001,7.29001537767004,6.26307860367335,8.55576211040591
2024,8,3,7.9498404400434,7.83275761048943,6.85920100327261,9.09382463007239
2024,8,10,8.20181411562131,8.10157902781782,7.11372855800431,9.28410904628711
2024,8,17,7.92370769450896,8.10300353131285,7.07892662424027,9.22565066830639
2024,8,24,8.209957789,7.94953437459817,6.78280520848403,8.95060619712535
2024,8,31,7.70101688569832,7.68046866007142,6.48563738807633,8.65009705590655
2024,9,7,7.4856173400202,7.35375364692521,6.08545375753877,8.37751090162213
2024,9,14,6.78458040918813,7.00969965610273,5.70796075541628,8.30543303944682
2024,9,21,5.29486586687309,6.67241987802423,5.37143435478858,8.24929531302465
