year,month,day,data,median,LB,UB
2024,7,6,4.49031480914773,4.49031480914773,4.49031480914773,4.49031480914773
2024,7,13,5.46877185967148,5.15616269899254,4.42196903113506,5.92141738776556
2024,7,20,6.11303928149987,6.31470028976731,5.64411415398911,6.98539672275462
2024,7,27,6.71423863792001,7.13973216917134,6.49381371787977,7.78853025669885
2024,8,3,7.9498404400434,7.69150972128876,7.05206678437801,8.32217906039473
2024,8,10,8.20181411562131,7.98702260189111,7.32584622674017,8.62700914929795
2024,8,17,7.92370769450896,8.07867236589102,7.43090821485984,8.70834963928345
2024,8,24,8.209957789,8.01388723506109,7.39113331086013,8.6308093052547
2024,8,31,7.70101688569832,7.81801019506241,7.18141724739342,8.46261224991599
2024,9,7,7.4856173400202,7.52841107157027,6.79883747758121,8.25428298485737
2024,9,14,6.78458040918813,7.15778986230649,6.31007141990327,8.04925501906469
2024,9,21,5.29486586687309,6.75376469894184,5.76641552925286,7.82927086205157
