year,month,day,data,median,LB,UB
2024,7,6,4.49031480914773,4.49031480914773,4.49031480914773,4.49031480914773
2024,7,13,5.46877185967148,5.05586465255942,4.09570465239658,6.10205234369924
2024,7,20,6.11303928149987,6.17048930757853,4.84585061881594,7.17288650293631
2024,7,27,6.71423863792001,7.85895215696686,6.2959591652409,8.88080130331871
2024,8,3,7.9498404400434,8.41991657252773,7.18399811658045,9.40134070266928
2024,8,10,8.20181411562131,8.58584774155178,7.22664993803449,9.58533803179309
2024,8,17,7.92370769450896,8.49877169210635,7.26066341724968,9.48849049757981
2024,8,24,8.209957789,8.23567348445883,7.14406334079407,9.20591981254262
2024,8,31,7.70101688569832,7.87728581517148,6.9006428736917,8.86179081132841
2024,9,7,7.4856173400202,7.47558707132283,6.48842243343117,8.64788442516906
2024,9,14,6.78458040918813,6.98666963105494,5.99602753691196,8.63858669157133
2024,9,21,5.29486586687309,6.47259837165967,5.41157931347822,8.62205817916536
