year,month,day,data,median,LB,UB
2024,5,4,1.46998307158278,1.46998307158278,1.46998307158278,1.46998307158278
2024,5,11,1.39735776313811,1.12786474834911,0.169101069687143,2.09484424932209
2024,5,18,1.36743536177273,1.31197250294824,0.369080667448698,2.26997288406336
2024,5,25,1.44745531300306,1.47394841818597,0.536227914195421,2.40080064211288
2024,6,1,1.71220752534813,1.62363152432533,0.683934044089359,2.53207047219226
2024,6,8,1.82392379655477,1.76678207260751,0.847027855852246,2.73457931056454
2024,6,15,2.12676635479012,1.91408794748512,0.927221041028608,2.93344263679864
2024,6,22,2.43811289699209,2.39642088294571,1.25801054505765,3.56604035851155
2024,6,29,2.86301336467155,3.31420736516613,2.30619652742572,4.30438240699194
2024,7,6,3.25018928772527,3.86849237883841,2.90200992612034,4.87270939599599
2024,7,13,4.51292741411255,4.40708298594006,3.44575352037299,5.44801889401481
2024,7,20,5.06479986713741,4.98624379444906,4.0262027593348,6.03027141869716
2024,7,27,5.90469760258909,5.58169573931516,4.61165936859649,6.62967649199811
2024,8,3,7.01639848087636,6.19051927776517,5.23171499622123,7.2296987825074
2024,8,10,6.43630853597514,6.83317198107854,5.8617121990499,7.85848120985143
2024,8,17,7.04192838964738,7.48966657806745,6.46637673291974,8.59558813166783
2024,8,24,8.28579738650939,8.17688995808171,7.00515487458164,9.38911753221902
2024,8,31,NaN,8.85814229540045,7.58043427120649,10.2632480260121
2024,9,7,NaN,9.56901851081492,8.05250225800331,11.2845088951382
