year,month,day,data,median,LB,UB
2024,6,22,2.43811289699209,2.43811289699209,2.43811289699209,2.43811289699209
2024,6,29,2.86301336467155,2.56599626646445,1.15666887002015,4.19819276549284
2024,7,6,3.25018928772527,3.52134802078014,2.10141215902505,4.98719866645554
2024,7,13,4.51292741411255,4.35138529288847,2.88077148475683,5.75868603483692
2024,7,20,5.06479986713741,5.05774698124752,3.44762235186438,6.5708509042598
2024,7,27,5.90469760258909,6.05481664134498,4.61498624747972,7.55685949825756
2024,8,3,7.01639848087636,6.62116150086205,5.18415120242665,8.02746669318537
2024,8,10,6.43630853597514,7.02272074810711,5.55343574671109,8.4312324073705
2024,8,17,7.04192838964738,7.48365180899221,6.08397764629796,8.97654179677213
2024,8,24,8.28579738650939,8.06586509183916,6.4126858114799,9.75660147605981
2024,8,31,8.35132658590336,8.64747108072908,6.38128537434763,10.9376266884127
2024,9,7,8.42118339099166,9.02477195036544,5.82747078304208,12.6237229768104
