year,month,day,data,median,LB,UB
2024,7,20,5.06479986713741,5.06479986713741,4.06479986713741,5.06479986713741
2024,7,27,5.90469760258909,5.41180915196411,3.40449374951398,7.47825872875846
2024,8,3,6.90682394748477,6.14134122304262,3.73476870121937,8.09124980650856
2024,8,10,6.40501322642753,6.69221630029603,4.08963847867692,8.63998991022273
2024,8,17,7.04192838964738,7.23791355780101,4.45609603851562,9.2675539227413
2024,8,24,8.22251096989689,7.69313712454962,5.05762909994955,9.89268492443268
2024,8,31,8.17725979960596,7.7077712363354,5.65419520357392,9.61138121757174
2024,9,7,7.83410407627995,7.54393737729327,5.77697778329865,9.26644897788894
2024,9,14,7.46708294998245,7.13990819469518,5.37534164234597,8.85153755959501
2024,9,21,5.60129367910157,6.49179195242714,4.57987609872916,8.51438618822698
2024,9,28,4.24662938826158,5.83466838358815,3.55285162178557,8.11876325040829
2024,10,5,2.88993878026012,4.95604305250873,2.58256738229953,7.89487278294306
