year,month,day,data,median,LB,UB
2024,9,21,5.98826816116498,5.98826816116498,5.98826816116498,5.98826816116498
2024,9,28,5.08235713085375,4.44787590460951,3.41477903150729,5.49797841068245
2024,10,5,3.73240826326429,3.97588239687633,3.05829800702925,4.89440095892381
2024,10,12,3.09388571200831,3.47146252948022,2.58724848685884,4.37958113846447
2024,10,19,2.55640555213749,2.99569959046349,2.11176882854393,3.88334368058899
2024,10,26,2.1835862827231,2.57612399661535,1.71411818785281,3.44070931701062
2024,11,2,2.15303797568108,2.20038911731385,1.3304646122405,3.05123056604657
2024,11,9,2.12228566140934,1.85987838442613,0.987499545419595,2.74102314435762
2024,11,16,1.93501679609212,1.59203888293774,0.710148261468507,2.47083473946283
2024,11,23,1.79772869154154,1.34153308010561,0.431601842254966,2.22227374515228
2024,11,30,1.422094366,1.13774042871564,0.238804473352613,2.05209045477026
2024,12,7,2.56670672454824,0.957994660130266,0.0760763440339114,1.83992284067348
