year,month,day,data,median,LB,UB
2024,9,28,4.08892433159671,4.08892433159671,4.08892433159671,4.08892433159671
2024,10,5,2.893851743,2.60378494762987,2.17237370850273,3.01387766684677
2024,10,12,2.38335057109071,2.4662913748206,2.08997607757739,2.84468039300344
2024,10,19,2.1360858721886,2.32227848824402,1.96390591515412,2.68605653345082
2024,10,26,2.07773052339857,2.17279868010317,1.82573766026462,2.52903506554825
2024,11,2,1.96167512534061,2.02793306605973,1.67275353560603,2.39025998405695
2024,11,9,1.7319033,1.88357879683132,1.52594908000259,2.2459477828596
2024,11,16,1.71816001294349,1.74902189274237,1.37920802033698,2.12531005412854
2024,11,23,1.80017402421886,1.62076656201547,1.24252511156792,1.99346841682756
2024,11,30,1.65329629071347,1.49900473859254,1.1264707442417,1.89234697567997
2024,12,7,2.646512045,1.3936772935776,1.00730950395343,1.78423468917028
2024,12,14,3.33826442230512,1.28339777112321,0.881054497827156,1.68028021244304
