year,month,day,data,median,LB,UB
2024,7,20,6.09992088056145,6.09992088056145,6.09992088056145,6.09992088056145
2024,7,27,6.58845160415354,6.57840984246358,5.17506395130771,7.85504604814611
2024,8,3,7.97336749442471,7.76620960863891,6.70384697878685,9.07465887939613
2024,8,10,8.091546676,8.25364414050829,7.18407553119076,9.33544060617169
2024,8,17,7.91498581421509,8.31216291513135,7.19837171414619,9.43407981373009
2024,8,24,8.17317744177443,8.05267060898206,6.93170913725549,9.12961422877428
2024,8,31,7.5951038014049,7.57318685390835,6.44840265920057,8.60415544047996
2024,9,7,7.43197158971532,6.99563964930316,5.89521305204406,8.0988653143906
2024,9,14,6.59918864905631,6.34735176379478,5.20680390350387,7.39880340874858
2024,9,21,5.21614425543846,5.70867963956257,4.56552738968924,6.99457087513016
2024,9,28,3.8762189248397,5.07977038687867,3.77286476989309,6.55856323895983
2024,10,5,2.76806087905999,4.47830441944324,3.07783147446831,6.25496068280435
