year,month,day,data,median,LB,UB
2024,7,20,6.09992088056145,6.09992088056145,6.09992088056145,6.09992088056145
2024,7,27,6.58845160415354,6.64294898298345,5.07162624800864,8.13659918333975
2024,8,3,7.97336749442471,7.66766716058777,6.26339290911477,9.08121683149414
2024,8,10,8.091546676,8.25126589728097,6.86156931543842,9.62190459521486
2024,8,17,7.91498581421509,8.35438137440107,6.9949445298995,9.77914802075099
2024,8,24,8.17317744177443,8.11706904603616,6.74776649909676,9.49263950287829
2024,8,31,7.5951038014049,7.61536474050487,6.26212015012308,8.95481557860195
2024,9,7,7.43197158971532,6.99921264567066,5.65396824453626,8.35354939598654
2024,9,14,6.59918864905631,6.37032039081835,5.05443945778344,7.71044944980537
2024,9,21,5.21614425543846,5.7551750592227,4.22099131310379,7.22569888255534
2024,9,28,3.8762189248397,5.16075977043933,3.51146237278107,7.08334911843287
2024,10,5,2.76806087905999,4.59599598193645,2.76775090500686,7.08510336726159
