year,month,day,data,median,LB,UB
2024,7,20,6.09992088056145,6.09992088056145,6.09992088056145,6.09992088056145
2024,7,27,6.58845160415354,6.61380908455532,5.75116846944368,7.47990240678038
2024,8,3,7.97336749442471,7.71232951510762,6.92814151081207,8.46198610338037
2024,8,10,8.091546676,8.22456000269281,7.47787405779503,9.00223544908037
2024,8,17,7.91498581421509,8.31227246719338,7.53811493170577,9.07987494557803
2024,8,24,8.17317744177443,8.06027131493341,7.30824612079785,8.83831218485681
2024,8,31,7.5951038014049,7.60255830137234,6.86793365251767,8.35694871310889
2024,9,7,7.43197158971532,7.01907740428471,6.28611920313068,7.78845783959112
2024,9,14,6.59918864905631,6.35512112375653,5.57413431738254,7.13727963450703
2024,9,21,5.21614425543846,5.69656828780945,4.87575489148168,6.52443863499854
2024,9,28,3.8762189248397,5.04623379829397,4.15646002420591,5.94517382625663
2024,10,5,2.76806087905999,4.41485179799269,3.49438335862171,5.38407774772029
