year,month,day,data,median,LB,UB
2024,7,20,3.91873614239619,3.91873614239619,3.91873614239619,3.91873614239619
2024,7,27,4.2579513293598,4.26223601977892,3.73880389310174,4.81679005314908
2024,8,3,5.37872567748588,5.3782526948083,4.86717735909417,5.92885010778274
2024,8,10,5.94676419436078,5.98272790564697,5.39365115196461,6.51444126722088
2024,8,17,6.55791463730854,6.575349640175,6.05277719947439,7.1223947773932
2024,8,24,6.043012707,6.07385946260873,5.58066674151133,6.57948050405267
2024,8,31,5.61552480563663,5.37688241685972,4.87128374354632,5.88723215765221
2024,9,7,4.50416880405182,4.70895211592876,4.23189634948376,5.18874327582892
2024,9,14,4.130963084241,4.16536997212179,3.67784752096302,4.66471750325363
2024,9,21,3.8562017245156,3.79011088279481,3.23755498292058,4.36296106313607
2024,9,28,2.54463407008094,3.5589978232305,2.85355873741441,4.26422652972704
2024,10,5,1.07059703669473,3.46027535667262,2.550112351315,4.38007750839486
