year,month,day,data,median,LB,UB
2024,7,13,9.61234003270041,9.61234003270041,9.61234003270041,9.61234003270041
2024,7,20,9.67504644146763,9.5063316256574,5.83267538522856,13.5276374854844
2024,7,27,10.47607201,10.4834340752605,6.48652217546337,14.3278537237153
2024,8,3,12.2133108995952,11.6215458870913,8.00979751446427,15.1614647482971
2024,8,10,11.3885527794961,11.3619492683035,7.92087556310475,14.8323311146297
2024,8,17,10.9026325131653,10.9687485227027,7.41084500613056,14.4092110230606
2024,8,24,9.15402956719155,10.311190492953,6.85413874246902,13.5322406658726
2024,8,31,9.23771536105935,9.57156437604385,6.26617918377626,13.0199535436442
2024,9,7,10.7388612771667,8.92209375753186,5.32050969843983,12.4570889208036
2024,9,14,7.898196065,8.29580848814627,4.51417862511073,12.3830176879298
2024,9,21,5.49939588848162,7.62748083911285,3.5703438218262,12.7616861297041
2024,9,28,5.12657240932393,7.02835108888385,2.62691273468948,13.6478790917327
