year,month,day,data,median,LB,UB
2024,7,13,9.61234003270041,9.61234003270041,9.61234003270041,9.61234003270041
2024,7,20,9.67504644146763,9.67817471959753,5.99789032286036,13.2200967470674
2024,7,27,10.47607201,10.8245879488868,7.18207321588671,14.4617580834946
2024,8,3,12.2133108995952,11.4776359116477,8.18211046574599,15.0066477251904
2024,8,10,11.3885527794961,11.2968477656321,8.13277672474255,14.6423539665063
2024,8,17,10.9026325131653,10.8543449922868,7.51643159974719,14.0933854612341
2024,8,24,9.15402956719155,10.2534222515478,6.90394126897945,13.3118071858219
2024,8,31,9.23771536105935,9.64137315822565,6.32401639442422,12.7425861712151
2024,9,7,10.7388612771667,9.07008049095518,5.85218403035294,12.3144306791872
2024,9,14,7.898196065,8.50145237051841,5.26675048195131,12.3319440422173
2024,9,21,5.49939588848162,7.986172270724,4.15498254577378,13.1219066219826
2024,9,28,5.12657240932393,7.55955508926358,3.58577548331727,14.3224850388423
