year,month,day,data,median,LB,UB
2024,7,13,5.80145334270012,5.30145334270012,4.80145334270012,5.80145334270012
2024,7,20,7.52357446491476,6.72372208383566,4.32107992414696,8.19905319398955
2024,7,27,8.37611897054904,8.58507856498635,6.32210931189937,10.0302374798375
2024,8,3,10.14597125,9.79677385930102,7.62983429321146,11.5459157032546
2024,8,10,10.4245119073005,10.2635988208014,8.53817941232886,12.5667680601691
2024,8,17,9.44395887985439,10.2058843671189,8.78051217085931,12.7446393419632
2024,8,24,9.74464652506475,9.7004877295766,8.36126547368693,12.6324511138017
2024,8,31,8.97608874310198,8.90358152638913,7.64771303082708,12.2225948593565
2024,9,7,7.68101622049774,7.97501261845156,6.68861186316455,11.8272286652565
2024,9,14,6.5009970173052,7.00527703965924,5.67637696670009,11.4113408734239
2024,9,21,5.22913450430722,6.04932346822145,4.64752842218134,10.8715166471006
2024,9,28,3.95628192536657,5.14172818192181,3.74292544715347,10.1777338091131
