year,month,day,data,median,LB,UB
2024,7,13,5.80145334270012,5.80145334270012,4.80145334270012,5.80145334270012
2024,7,20,7.52357446491476,6.91958400398821,4.62626625083037,8.80085224057547
2024,7,27,8.37611897054904,8.76527247461139,6.51783945228684,10.5226662538449
2024,8,3,10.14597125,9.85440333013753,7.92006156119044,11.566387235157
2024,8,10,10.4245119073005,10.2590249898334,8.50394127746602,12.0596793859795
2024,8,17,9.44395887985439,10.1233083168807,8.46422133693467,12.1588651460852
2024,8,24,9.74464652506475,9.569658753046,7.94384810996542,11.6921559378707
2024,8,31,8.97608874310198,8.76394922797919,7.16621066584385,11.1573410306995
2024,9,7,7.68101622049774,7.83331796699806,6.23411921108467,10.5841191200216
2024,9,14,6.5009970173052,6.90012564510039,5.30162202910227,9.89177591356036
2024,9,21,5.22913450430722,6.00307890166867,4.23419797523479,9.52697783835823
2024,9,28,3.95628192536657,5.14018398971816,3.29372401273221,9.2952188496672
