year,month,day,data,median,LB,UB
2024,7,13,5.80145334270012,5.80145334270012,5.80145334270012,5.80145334270012
2024,7,20,7.52357446491476,7.22501861872699,5.38581348365101,9.16961050474793
2024,7,27,8.37611897054904,8.90255542402219,7.13229320112108,10.6626926758638
2024,8,3,10.14597125,9.90013393278828,8.16427804218972,11.6254817185562
2024,8,10,10.4245119073005,10.231400190929,8.59572779724251,11.9138438032384
2024,8,17,9.44395887985439,10.0205567086168,8.32168327958036,11.7194815793872
2024,8,24,9.74464652506475,9.42418429316604,7.74919660317331,11.1321421768191
2024,8,31,8.97608874310198,8.56341497514283,6.91418616429896,10.2250493366718
2024,9,7,7.68101622049774,7.66780180754104,5.9631279870328,9.26363349557117
2024,9,14,6.5009970173052,6.81563664781265,5.01192881058372,8.74513232950776
2024,9,21,5.22913450430722,5.91342314653772,4.06063882255495,8.5551008474695
2024,9,28,3.95628192536657,5.11940492535908,3.04431452761056,8.91204974758648
