year,month,day,data,median,LB,UB
2024,9,28,3.89971593862748,3.89971593862748,3.89971593862748,3.89971593862748
2024,10,5,3.03771629942381,2.79074044560963,1.94807631951819,3.61295505696477
2024,10,12,2.19221678317155,2.49218742228699,1.79570713917279,3.186000084463
2024,10,19,2.12650657679084,2.20750324325624,1.54463562554443,2.88159139646703
2024,10,26,1.99346210629856,1.94204284883979,1.29326439303474,2.60965469958255
2024,11,2,1.78662850345015,1.74183179180199,1.09147523514056,2.420300794437
2024,11,9,1.45285784072114,1.58815647748516,0.926635612502531,2.24390805512756
2024,11,16,1.2971880905237,1.4639026986132,0.802146610771598,2.13310326479118
2024,11,23,1.56828976800493,1.37886884017263,0.68172107087723,2.06807767038583
2024,11,30,1.32823691017487,1.32579616300896,0.560343167212759,2.09928196532361
2024,12,7,2.30822266634796,1.29197796435055,0.475800554151935,2.18087244029094
2024,12,14,2.62780002815646,1.27619106014424,0.401730334204046,2.35433782922444
