year,month,day,data,median,LB,UB
2024,7,13,4.51292741411255,4.51292741411255,4.51292741411255,4.51292741411255
2024,7,20,5.06479986713741,4.99951452826643,3.78768072584175,6.21629359345419
2024,7,27,5.91416253037307,5.90837603304933,4.80483133164582,7.01141300057943
2024,8,3,6.99389231350471,6.57704047193377,5.48651700425844,7.65017313586921
2024,8,10,6.38978080448464,7.06339641675162,5.96950430256167,8.12242574439012
2024,8,17,6.96200741921989,7.41396451238531,6.31686987923295,8.50159992322205
2024,8,24,8.209957789,7.60974238054255,6.58858725454615,8.71387692270678
2024,8,31,8.209868006,7.76719576355527,6.72134923539017,8.82888905934353
2024,9,7,7.77190254229498,7.82456260622117,6.7560554662828,8.90926205009242
2024,9,14,7.560599718127,7.81621707150426,6.55869147934149,8.98787813719318
2024,9,21,5.610169296,7.75434262866661,6.21579318349729,9.12528903296417
2024,9,28,4.162363742,7.6337204937095,5.72322121164061,9.27998961700804
