year,month,day,data,median,LB,UB
2024,7,13,4.51292741411255,4.51292741411255,3.51292741411255,4.51292741411255
2024,7,20,5.06479986713741,5.12043216032207,3.35692928932885,7.14583606082931
2024,7,27,5.91416253037307,5.98291845622115,4.42023224343099,7.80067743612283
2024,8,3,6.99389231350471,6.74084208535035,5.05774674053597,8.53344757531921
2024,8,10,6.38978080448464,7.11795666668487,5.54151663781751,9.09959013412952
2024,8,17,6.96200741921989,7.45690636448172,5.86512054163806,9.64838163253713
2024,8,24,8.209957789,7.76381098239327,6.205472007586,10.0335526326498
2024,8,31,8.209868006,7.92864063011308,6.33862670022776,10.4541612989336
2024,9,7,7.77190254229498,7.91121431874635,6.17632953431981,11.1111890462072
2024,9,14,7.560599718127,7.71980209872543,5.6277517267956,12.0273849359864
2024,9,21,5.610169296,7.31984622122026,4.9113457486469,12.1884029418326
2024,9,28,4.162363742,6.93514426300134,3.99727094444184,12.7745519586586
