year,month,day,data,median,LB,UB
2024,7,13,4.51292741411255,4.51292741411255,4.51292741411255,4.51292741411255
2024,7,20,5.06479986713741,5.15381120535283,3.88950583304011,6.60436290952983
2024,7,27,5.91416253037307,5.92688097726439,4.5326109934225,7.30370090134055
2024,8,3,6.99389231350471,6.84985385810471,5.46635268257102,8.13107592976005
2024,8,10,6.38978080448464,6.9683258915788,5.67076513334717,8.24278707647053
2024,8,17,6.96200741921989,7.21574684922253,5.91178350823619,8.51829511657714
2024,8,24,8.209957789,7.70048874892692,6.39614700158913,8.99991584788545
2024,8,31,8.209868006,8.08500708144559,6.78118291929671,9.3946901123204
2024,9,7,7.77190254229498,8.09330682605502,6.80832399171981,9.37268761694526
2024,9,14,7.560599718127,7.67390140982878,6.33418892596911,9.05451081003545
2024,9,21,5.610169296,6.77426455340101,5.19296764947033,9.02505471942096
2024,9,28,4.162363742,5.57583540430624,3.9889756935271,9.16111949048459
