Date,Midwest,National,Northeast,South,West
1/1/22,16.32216490037051,17.023671300197186,20.45275657827159,16.29508258687289,17.51977082816924
1/8/22,19.733570197429813,23.828171953943198,22.291833888036898,25.897844498896905,36.807921425698964
1/15/22,18.035032513236438,23.69040710870487,28.580094855465855,23.925295715961134,39.237711522411516
1/22/22,16.948687583412394,19.98776166649278,23.57253571859046,18.013530924671787,37.48908573565959
1/29/22,11.881812339253155,14.22235245,13.30041967665205,14.009215897986891,23.270745073935714
2/5/22,8.364985972675914,9.267654965139961,9.154445063144792,8.529213229032589,12.76709872100755
2/12/22,5.583365205809745,5.998048793168823,6.875762636729977,5.861999237,6.650180100354854
2/19/22,4.017602916310168,3.9455896533287893,4.721872547244839,3.716559227036999,3.684835593871261
2/26/22,2.616565876807136,2.6037209318218997,3.424297609811217,2.381357215705318,2.3298833326631248
3/5/22,1.8637730009487308,1.7570564215061715,2.413702840741707,1.5108582067039225,1.3839557234344342
3/12/22,1.7601695918582578,1.438741987852258,1.5996897797846095,1.2128562337950766,1.0379075407632374
3/19/22,1.3634828723887826,1.2084075535937875,1.3796093332848598,1.0748258635932226,0.9085788564187474
3/26/22,1.5003239241835122,1.2596661072056738,3.6866276892497423,1.0153530743705468,0.8782268200081002
4/2/22,1.2316667513820592,1.2316667513820592,4.531248281159188,1.1296661182436165,1.0776489186297789
4/9/22,1.4886774127172715,1.5682476310728557,6.267133922812533,1.4700723761077783,1.3058019974066621
4/16/22,2.1005159966801794,2.1078217841844045,5.225776156167477,1.9104395450032419,1.8736745370799333
4/23/22,2.894082163030454,3.154205280962418,7.544533584664063,2.907068672326302,2.87647504
4/30/22,4.293142658,3.911413791497076,9.198803989679016,3.1400657520073483,2.6215868644856095
5/7/22,5.195443161774301,4.943299633119285,9.016624177547833,3.9784206893904237,4.077821102708457
5/14/22,6.505188768574751,5.785379723212185,5.775773654584254,4.879189803756914,5.219059012957839
5/21/22,6.969555320921522,6.718718118607892,7.281913030231275,6.277843712910468,6.028034045618584
5/28/22,7.265761119034902,7.143881931,6.617413716863831,6.8822237782030875,8.436775132778642
6/4/22,6.882122310131369,7.239828464946157,4.419682899139588,6.984440683658172,10.276050641261858
6/11/22,6.649293939734129,6.752891525772694,3.038041052210632,6.447990560040877,9.939501927713158
6/18/22,6.407392287749931,6.653377761104894,4.455739223728285,5.826518686057539,9.515484596987786
6/25/22,6.818424335755163,7.2177121781219675,3.2198094428833093,6.231397556300024,11.059573537572131
7/2/22,7.540312261880711,7.921226750214789,4.314989241125077,6.347146266753201,12.192318765074697
7/9/22,9.487531436224664,9.283902982480909,5.111021588026128,8.258226498663921,12.50993786436033
7/16/22,8.694269987980618,9.061771725019039,5.758972929322409,9.219803699052214,11.037505849345925
7/23/22,9.621476219903787,9.569699348587354,6.842072021401501,9.503478290766331,11.125830050234715
7/30/22,10.119601734157552,8.861697207269476,5.125393164811783,8.693203767961982,9.386507826756008
8/6/22,9.878898381,7.922815336532309,5.278755332183917,8.481160328,7.157123327271328
8/13/22,9.127360097981189,7.218275056406494,6.242490437475025,7.155017529073593,6.223131395
8/20/22,8.432088112170915,6.813667893675362,5.8834208234251255,6.460795343025026,5.601574824
8/27/22,7.906733679499281,6.563012660360868,6.0257327577063675,6.623400661696164,5.464180242516084
9/3/22,6.537983323,5.874885767937745,5.365236593211499,6.284767749822684,4.832970448626117
9/10/22,6.316172630193777,5.547510696,6.042742334017712,5.920218058039955,4.4930967097326775
9/17/22,5.735316015955128,5.159891281075399,6.6480713756678105,4.918244537366946,4.462281707480261
9/24/22,4.274949412335341,4.614793830424295,4.738402720899522,4.727034937085796,4.956436009892429
10/1/22,3.6188316173749024,3.7419831888031876,6.408322126385128,2.460461372476355,4.0627966015218355
10/8/22,4.1041054900553835,3.559121449,5.030425041447499,2.109555777710762,3.7220181964983223
10/15/22,3.7285895385347847,3.3878817193165585,6.055270687547776,2.1085666970860673,3.3000745475935673
10/22/22,4.432595183707885,3.466824594581277,4.221633156269317,2.2522478016340477,3.3720949610066615
10/29/22,5.053116907323393,4.0534939698468175,4.860273608847314,2.735003146,3.713400801808506
11/5/22,5.3677838551644985,4.067582483,4.1150880275507244,2.6006038919502683,4.541564131889388
11/12/22,5.107143588701027,4.190789411,3.217263071062295,2.3698584158494165,5.3149266381424205
11/19/22,5.347602490113172,4.584085439607458,3.947079839303058,2.694505418819662,7.330199314562851
11/26/22,6.854339281,5.392437092,3.9664988440753373,3.200479107965515,8.222011191058042
12/3/22,9.471968424,8.601594089,6.650432755177235,7.016671474477089,11.876686587366613
12/10/22,9.566015582,8.503554515,8.449003534831391,6.265391349245077,10.417496362420922
12/17/22,10.95381782540148,9.096066154306296,8.521146383,7.508578964,9.292496233808894
12/24/22,10.07317718189265,9.519754087371483,8.455790007671705,9.910576121808795,9.177318248913187
12/31/22,11.170882200166833,10.987116850739667,10.268277731748736,13.00143151116025,9.420780565963895
1/7/23,7.295733156448206,8.321946128050884,7.660540660757979,10.892750770146867,8.094841812565768
1/14/23,5.428046905700452,6.022261096974887,5.7563168879516695,7.1762025477994555,5.659041300494702
1/21/23,5.120443010588263,5.723916760684449,6.517932818492939,6.7402757928473624,4.940645931832977
1/28/23,5.724929914692619,5.804668206659576,7.033861508110004,6.758830783807016,4.524181546552441
2/4/23,5.621624160198142,6.1441972255931825,6.525815735044451,6.915628782661999,6.206787347
2/11/23,6.016179350937989,6.1164605466273905,4.750881194095492,6.808697449350081,6.792491075
2/18/23,6.952128924,6.310748882920283,5.447541414725563,5.490925295940114,7.157369434275356
2/25/23,6.4376458741272575,5.844089307,5.519912023320211,4.132223926809366,7.113725858
3/4/23,5.726529737473685,5.150042042,3.8692958013649914,3.861193629940645,6.099239108751741
3/11/23,5.754278532559808,4.501239165651331,2.601963094126792,2.8159198465796518,5.982768638737617
3/18/23,5.7806166248146305,4.727103666321556,3.445799727,3.0188311124701697,6.155480943988104
3/25/23,5.392979495764984,4.400414434015628,2.8509592278121567,3.7074320471126736,5.261686369385702
4/1/23,4.355452691524166,3.460526437,1.7790814289363448,2.981824657687867,4.403541132890474
4/8/23,3.9988898411295852,2.899356772072121,1.5201604851075228,2.3693104737358692,3.4751621733083535
4/15/23,3.2865407199655223,2.8003995834817275,1.436284140372826,2.1589920625597108,3.3246053171363124
4/22/23,3.036672959849838,2.1819112743192566,1.093597039913477,1.7607634736786242,2.6696523994104884
