date,Midwest,National,Northeast,South,West
5/4/24,1.4699830715478155,1.333192298016659,1.2913577444556283,1.3241427226360418,1.234891045
5/11/24,1.393638962,1.375830541966891,1.2608814434238869,1.3368134947623174,1.6981605614321804
5/18/24,1.3674353617727277,1.5308967218787606,1.321322121216859,1.3922462323804092,2.1514968159076604
5/25/24,1.451205153823813,1.679019210138675,1.3485067532115933,1.569170600101271,2.694865322954098
6/1/24,1.7126769245259112,1.9117358745978585,1.282649117,1.7422901257895864,3.4785969280328013
6/8/24,1.8427846150000913,2.1896512781291753,1.343495256520964,2.052771583079274,4.197615421893211
6/15/24,2.1303293625790913,2.445158262599309,1.632639921312105,2.4751881116438077,4.3442736934712345
6/22/24,2.4150619474407033,3.0199817004076848,1.8392576283987436,3.2938258978385093,6.847644510405313
6/29/24,2.8775208154307386,3.827272520071471,2.696585114628052,4.014121084,7.351268019216013
7/6/24,3.292357127031482,4.493339458517607,2.848295393,4.706954999435411,7.150198237930927
7/13/24,4.572478858614835,5.569269718036009,3.4736201522428436,5.947747488542193,9.433656325
7/20/24,5.064799867137409,6.249227436647245,3.939141870622444,7.655002089393022,9.703078943642707
7/27/24,5.904697602589089,6.771260615675281,4.289497103298676,8.662154707012832,10.47607201
8/3/24,6.979559877489624,8.119005711124949,5.378725677485883,10.333708967835165,12.255506187433786
8/10/24,6.393612785,8.214207017714486,5.946764194360778,10.58914569110286,11.666999777779761
8/17/24,7.041928389647383,8.009686408020078,6.557914637308539,9.521518010898575,10.918471915591622
8/24/24,8.263733804718278,8.302279695,6.133005292085415,10.037430726798792,9.107073963228084
8/31/24,8.351326585903358,7.829886497899238,5.785593444,9.265260701103008,9.265226045827639
9/7/24,7.834104076279954,7.6421385274350415,4.843793555318007,7.967294439731845,10.150723941162543
9/14/24,7.5831777825137845,6.810160335046671,4.630161854167546,6.731563857866755,7.7596334688757285
9/21/24,5.725676424754061,5.413651942475438,4.304372219066185,5.372929521020432,5.788672468168981
9/28/24,4.246629388261579,4.121979707817474,3.445736176389679,4.034536676088852,4.966476326187842
10/5/24,2.689833401911124,2.907311418651669,1.7789747611689661,3.1834224031400393,3.717503515689094
10/12/24,2.2360198744858026,2.3731804628012787,2.3634005748138573,2.1481914960423705,2.9718924175535646
10/19/24,2.0818360064758057,2.1310352393680874,1.8058442524776703,2.176476056771614,2.465993843040204
10/26/24,2.226438084171307,2.057068295598131,1.614724222550069,1.9298550595726882,2.1877552547016896
11/2/24,2.2421220941387268,1.9293287233554883,1.2858906783408761,1.7866285034501506,2.1503447871635486
