Date,Midwest,National,Northeast,South,West
5/4/24,1.4699830715478155,1.3336051976896024,1.2913577444556283,1.3241427226360418,1.234891045
5/11/24,1.393638962,1.375830541966891,1.2608814434238869,1.3368134947623174,1.6981605614321804
5/18/24,1.3674353617727277,1.5308967218787606,1.321322121216859,1.3922462323804092,2.1514968159076604
5/25/24,1.451205153823813,1.679019210138675,1.3485067532115933,1.569170600101271,2.694865322954098
6/1/24,1.7126769245259112,1.9117358745978585,1.282649117,1.8184410776040953,3.4848848372041696
6/8/24,1.8427846150000913,2.1896512781291753,1.343495256520964,2.052771583079274,4.197615421893211
6/15/24,2.1303293625790913,2.444627245716763,1.632639921312105,2.4751881116438077,4.3442736934712345
6/22/24,2.4150619474407033,3.022672047191421,1.807407957599009,3.2938258978385093,6.859163858942073
6/29/24,2.8775208154307386,3.833701941889652,2.696585114628052,4.131025123,7.403909314900436
7/6/24,3.292357127031482,4.509847381041201,2.8474617745842403,4.706954999435411,7.218503681227143
7/13/24,4.572478858614835,5.600285858487147,3.4676927522409065,5.9019916235537835,9.433656325
7/20/24,5.064799867137409,6.318903523847614,3.918736142144832,7.635896738146215,9.774187977430534
7/27/24,5.904697602589089,6.799176522098373,4.289497103298676,8.714442394240544,10.636920291140548
8/3/24,6.979559877489624,8.160026519762537,5.378725677485883,10.333708967835165,12.51910668
8/10/24,6.393612785,8.276813125114916,5.892025827602184,10.535597368126362,11.738708573300965
8/17/24,6.964271711521622,8.028714414665554,6.557914637308539,9.594659443,11.049181577215537
8/24/24,8.213080972143603,8.317407073218106,6.133005292085415,10.07462633977637,9.353112897272917
8/31/24,8.357482244859591,7.9245924391213505,5.780250376097493,9.372914575,9.456419656812848
9/7/24,7.834104076279954,7.697139799381251,4.929792945118673,7.999251176776219,10.42429225796473
9/14/24,7.584906210943005,6.865341242914651,4.741197557556111,6.735573045245616,8.180356572165008
9/21/24,5.649788444568943,5.4591829536923795,4.163039250676351,5.464884769357759,5.988268161164977
9/28/24,4.234253316,4.213303194395603,3.445736176389679,4.034536676088852,5.1062104206954935
10/5/24,2.700991820711436,2.961614050903016,2.109548976,3.1771239923692174,3.840741266857949
10/12/24,2.2332166273053584,2.383350571090714,2.3347533079276652,2.174018826649581,3.068189961671948
10/19/24,2.0945248324917847,2.186264601,1.8571799600124634,2.176476056771614,2.559575961
10/26/24,2.226438084171307,2.0775959883303363,1.7735039121559117,1.9323543627342465,2.1957088775543525
11/2/24,2.2497860140415833,1.9392742424737364,1.2858906783408761,1.7849468891212878,2.2114291569421973
11/9/24,2.168367529256683,1.7574284634271882,1.236004905586863,1.4473201114243683,2.24897412
