Date,Midwest,National,Northeast,South,West
5/4/24,1.4699830715478155,1.333192298016659,1.2913577444556283,1.3241427226360418,1.234891045
5/11/24,1.393638962,1.375830541966891,1.2608814434238869,1.3368134947623174,1.6981605614321804
5/18/24,1.3674353617727277,1.5308967218787606,1.321322121216859,1.3922462323804092,2.1514968159076604
5/25/24,1.451205153823813,1.679019210138675,1.3485067532115933,1.569170600101271,2.694865322954098
6/1/24,1.7126769245259112,1.9136434005344038,1.2864589707989167,1.8184410776040953,3.4848848372041696
6/8/24,1.8427846150000913,2.2082321658313355,1.343495256520964,2.052771583079274,4.197615421893211
6/15/24,2.1303293625790913,2.4456461905079068,1.632639921312105,2.4751881116438077,4.3442736934712345
6/22/24,2.4150619474407033,3.0199817004076848,1.8392576283987436,3.2938258978385093,6.859163858942073
6/29/24,2.8775208154307386,3.865174039067406,2.696585114628052,4.131025123,7.546328959
7/6/24,3.292357127031482,4.524278034253395,2.8474617745842403,4.706954999435411,7.2342528245913655
7/13/24,4.572478858614835,5.600285858487147,3.4736201522428436,5.9019916235537835,9.473467229516375
7/20/24,5.064799867137409,6.346320764343719,3.9697140518605183,7.635896738146215,9.774187977430534
7/27/24,5.904697602589089,6.820415078632557,4.289497103298676,8.674979455648703,10.530803680929871
8/3/24,6.979559877489624,8.20572703,5.378725677485883,10.314358044531877,12.599524681702611
8/10/24,6.393612785,8.281670058,5.9938684707682945,10.61743630358554,11.835515302999703
8/17/24,6.964271711521622,8.065619605446324,6.557914637308539,9.594659443,11.27583158745751
8/24/24,8.263733804718278,8.317407073218106,6.133005292085415,10.055335309512671,9.384919349667332
8/31/24,8.351326585903358,7.943973110738009,5.812609780051098,9.372914575,9.505572361307179
9/7/24,7.834104076279954,7.720927511061101,4.929792945118673,7.935337703,10.77051274739651
9/14/24,7.5831777825137845,6.865341242914651,4.630161854167546,6.731563857866755,8.561306262173677
9/21/24,5.653275549,5.453186954,4.163039250676351,5.421303381781985,5.988268161164977
9/28/24,4.223509414695339,4.213598493,3.445736176389679,4.034536676088852,5.199531932265563
10/5/24,2.700991820711436,2.952685227787615,1.9452818010449286,3.164404055038186,3.949139511
10/12/24,2.2251042303931903,2.376656214726227,2.305099470433457,2.161260988391672,3.152922392456863
10/19/24,2.107784533873242,2.198561506456584,1.8491334260080539,2.176476056771614,2.627934033340557
10/26/24,2.226438084171307,2.070425093832456,1.7564942889561665,1.9298550595726882,2.2589769084317597
11/2/24,2.2497860140415833,1.9406792806591493,1.2858906783408761,1.7849468891212878,2.2142241599462245
11/9/24,2.1610031959292164,1.7783437665927435,1.2478690375937238,1.4786544826115233,2.365557911817804
11/16/24,2.260728255319645,1.7677543116520984,1.2675754103341896,1.3066598514982781,2.401838875255389
