year,month,day,data,median,LB,UB
2024,9,7,7.99925117677622,7.99925117677622,6.99925117677622,7.99925117677622
2024,9,14,6.73557304524562,6.70817631030263,5.81265837235601,8.02962641205097
2024,9,21,5.46488476935776,5.58844766393409,4.73044419325945,7.45629738454569
2024,9,28,4.03453667608885,4.29653287558616,3.5467029154687,5.97704829084164
2024,10,5,3.17712399236922,3.26977254602952,2.5153070220085,4.33037443589721
2024,10,12,2.17401882664958,2.54547322579397,1.90014678565349,3.40479954048283
2024,10,19,2.17647605677161,2.09475697751658,1.47944007820055,2.80190263488479
2024,10,26,1.93235436273425,1.80227502239631,1.16058000657519,2.47723314190516
2024,11,2,1.78494688912129,1.60624031641828,0.815624693776384,2.32080428968208
2024,11,9,1.44732011142437,1.44597689493162,0.571484219423302,2.18505918325983
2024,11,16,1.30665985149828,1.31542484279422,0.356491152473644,2.14103511726618
2024,11,23,1.29466728584001,1.20297153028549,0.17198359347629,2.08838213633269
