year,month,day,data,median,LB,UB
2024,10,26,2.12894485418183,2.12894485418183,1.12894485418183,2.12894485418183
2024,11,2,2.04553441940961,1.6095208055864,0.183092514036772,2.64026659337775
2024,11,9,1.794500001,1.72935433454806,0.467299034245352,2.76746312425407
2024,11,16,1.74530462197306,1.86936602301904,0.739388037741462,2.90210854539938
2024,11,23,1.88639647743805,2.04575336331821,1.10774050799824,3.17336995853031
2024,11,30,1.800957361,2.29711335273282,1.33223264344674,3.55817506980498
2024,12,7,2.87163006628332,2.92894755296761,1.72938302243107,4.07667544684756
2024,12,14,3.58848048141485,3.60640592426219,2.47435019314802,4.637742528575
2024,12,21,4.06805856723954,4.29423073055595,3.11218944710657,5.39643722061222
2024,12,28,5.126180267808,5.08369680743986,3.77313856410627,6.51163253609774
2025,1,4,5.69657851645203,5.96633710865854,4.30969681924644,8.34754157000606
2025,1,11,5.44117824704257,6.9674917356015,4.64753525224514,10.9275611624009
