year,month,day,data,median,LB,UB
2024,7,6,7.18435095957904,7.18435095957904,7.18435095957904,7.18435095957904
2024,7,13,9.433656325,8.60169652505407,5.25222009964579,12.1042277587187
2024,7,20,9.70307894364271,10.6053411465722,7.18685602452453,14.1493766825618
2024,7,27,10.5838619860352,11.4678105703937,8.05263018506777,14.6906282212999
2024,8,3,12.4561745548881,11.4971427733141,8.05816825711298,14.9140960082749
2024,8,10,11.6625912843518,11.2362633556277,7.95141598138627,14.5483114018886
2024,8,17,10.945874970296,10.5655613133751,7.19402511313508,13.9554329787104
2024,8,24,9.20497131430839,10.0058710542942,6.54940508054633,13.308706509097
2024,8,31,9.24982637944907,9.87204817059521,6.59651581595308,13.3980447621958
2024,9,7,10.7506515230546,10.2909795932198,6.25004935138494,14.2899521423645
2024,9,14,8.60563494143883,11.131743555078,5.93219739004106,16.7041877940759
2024,9,21,5.65070862600437,12.165733510733,5.21417607398831,19.2042267270707
