year,month,day,data,median,LB,UB
2024,7,6,7.18435095957904,7.18435095957904,7.18435095957904,7.18435095957904
2024,7,13,9.433656325,9.09240809915788,6.43949303569689,11.7506269991134
2024,7,20,9.70307894364271,10.3111847546973,7.96307043883547,12.6161398386029
2024,7,27,10.5838619860352,10.9662549462489,8.7320683762209,13.3084407154897
2024,8,3,12.4561745548881,11.2478365368468,8.96320106776676,13.5538436652741
2024,8,10,11.6625912843518,11.2238560072064,8.96240704650137,13.4770133363946
2024,8,17,10.945874970296,10.9936139199976,8.84751165896884,13.2771450432704
2024,8,24,9.20497131430839,10.5818078266838,8.36921517122195,12.816142152053
2024,8,31,9.24982637944907,10.1094305577898,7.77267985620064,12.4379308676021
2024,9,7,10.7506515230546,9.57432361924764,7.03494296543611,12.1751801668438
2024,9,14,8.60563494143883,9.03918444961141,6.11214215489254,11.8220946241124
2024,9,21,5.65070862600437,8.44934408968858,5.1463363303121,11.7330784728128
