year,month,day,data,median,LB,UB
2024,7,6,7.18435095957904,7.18435095957904,6.18435095957904,7.18435095957904
2024,7,13,9.433656325,8.69698890793356,4.62282879284664,12.4521659054454
2024,7,20,9.70307894364271,10.6253533807427,7.25621002227272,14.5469753408067
2024,7,27,10.5838619860352,11.5855341170663,8.38517857330119,16.4793856128235
2024,8,3,12.4561745548881,11.8688327009298,8.59091704271124,17.8896849694598
2024,8,10,11.6625912843518,11.8394922220968,8.54667566637443,18.0902825366463
2024,8,17,10.945874970296,11.3432115785541,7.87685887586666,18.45553591063
2024,8,24,9.20497131430839,10.8961597596538,7.45196689734041,18.9525192968756
2024,8,31,9.24982637944907,10.4775838301064,7.00025411444622,20.2003873296494
2024,9,7,10.7506515230546,10.1477749407829,5.94304412669649,22.9089751009015
2024,9,14,8.60563494143883,9.81206455458081,4.61606711881454,27.2632736126511
2024,9,21,5.65070862600437,9.27932336438095,3.34347902300258,30.4482248228794
