year,month,day,data,median,LB,UB
2024,6,29,3.910314998466,3.910314998466,3.910314998466,3.910314998466
2024,7,6,4.53352637756541,3.79875965924261,1.98641337585408,5.69016857049215
2024,7,13,5.60916152403807,5.68980769524053,3.76348092650148,7.6560026642565
2024,7,20,7.5894454612647,7.5437265129354,5.55949219214496,9.47254897304698
2024,7,27,8.45820507024371,8.87434260405138,6.94281681672268,10.7508996478972
2024,8,3,10.1799231196307,9.99936294099555,7.91420655765518,11.9564926578187
2024,8,10,10.624871061457,10.3022657920167,8.28967118667127,12.354703606093
2024,8,17,9.20821845576298,9.84342389693328,7.93494762325247,11.776573499477
2024,8,24,9.75664048443444,9.28613715038978,7.32577424294636,11.2334805849597
2024,8,31,8.87369058000312,8.91463366198379,6.58855909465383,11.1288157778698
2024,9,7,8.14745371540794,8.69573805492271,5.63182767356206,12.0591822074171
2024,9,14,7.06343671928275,8.58410658317524,4.56875671891744,13.4702483979807
