year,month,day,data,median,LB,UB
2024,6,29,3.910314998466,3.910314998466,3.910314998466,3.910314998466
2024,7,6,4.53352637756541,4.08310700694008,2.33670264315691,6.02554686362425
2024,7,13,5.60916152403807,5.87214985955861,4.05620660534989,7.63551157844849
2024,7,20,7.5894454612647,7.48806697460871,5.66666015040373,9.34113146608161
2024,7,27,8.45820507024371,8.95660529396976,7.02230138061599,10.8543506242949
2024,8,3,10.1799231196307,10.0304838155684,8.13534215215574,11.8722611316268
2024,8,10,10.624871061457,10.1635798972718,8.32259615249492,11.9627406761835
2024,8,17,9.20821845576298,9.86930067869697,8.00662032494307,11.6665949261273
2024,8,24,9.75664048443444,9.40945516341877,7.58098004707839,11.259926853661
2024,8,31,8.87369058000312,9.08663887010723,6.96537807902802,11.1439170479931
2024,9,7,8.14745371540794,8.86069940640815,6.06180340493893,11.8507147895166
2024,9,14,7.06343671928275,8.89131943515249,5.05471901277472,12.8454337795086
