year,month,day,data,median,LB,UB
2024,6,29,3.910314998466,3.910314998466,3.910314998466,3.910314998466
2024,7,6,4.53352637756541,4.21310232478461,2.34621593467478,6.15681706519226
2024,7,13,5.60916152403807,5.48576159440128,3.24006038987226,7.88130085742215
2024,7,20,7.5894454612647,7.86120857936027,5.75836146060751,9.92563393107903
2024,7,27,8.45820507024371,8.92876982933372,7.00586728163882,10.8667717123479
2024,8,3,10.1799231196307,9.61526387495587,7.78056479082612,11.6303650811939
2024,8,10,10.624871061457,9.98368275398017,8.09891946059598,11.9592223534433
2024,8,17,9.20821845576298,9.95085990412855,8.07785264336699,11.8564592141229
2024,8,24,9.75664048443444,9.58918519886804,7.71780062997666,11.5257394521675
2024,8,31,8.87369058000312,8.94290938380209,6.85438788068652,11.2324626798494
2024,9,7,8.14745371540794,8.06841064705407,5.7520516682332,11.2768604405116
2024,9,14,7.06343671928275,7.09750850705998,4.51036715005226,11.3859982191507
