year,month,day,data,median,LB,UB
2024,8,24,9.980475352,9.980475352,9.980475352,9.980475352
2024,8,31,9.178277596,9.01828234990146,8.00161108586602,10.0059064967496
2024,9,7,7.8551581594427,8.20488734680429,7.32302717885977,9.13234274077752
2024,9,14,6.7307564455767,6.64771846024227,5.76779040014083,7.514760468324
2024,9,21,5.31560184604967,5.14941151037453,4.28224360791883,5.99742294587477
2024,9,28,3.95139280499555,3.91425269780295,3.06943893905826,4.74782085462457
2024,10,5,3.00191571588741,3.00238842987669,2.17700310121545,3.85616157454982
2024,10,12,2.05449106005787,2.39761087330774,1.57675696436253,3.20000494468256
2024,10,19,2.10363838626413,2.00884796952791,1.19415356724864,2.86656803938881
2024,10,26,1.93067445805142,1.80377029329062,0.936449681694535,2.70212687064898
2024,11,2,1.7737249478641,1.71237714096934,0.711974089353736,2.77334026376524
2024,11,9,1.45063081450454,1.70330990663259,0.583437473653985,2.96133405446618
