year,month,day,data,median,LB,UB
2024,8,24,9.980475352,9.980475352,9.980475352,9.980475352
2024,8,31,9.178277596,9.06075358731952,8.06248925343692,10.0013044322385
2024,9,7,7.8551581594427,8.09104118079068,7.29869868921421,9.03081350438781
2024,9,14,6.7307564455767,6.62283780814118,5.83789486283996,7.47304925438622
2024,9,21,5.31560184604967,5.17862487564422,4.38516069732268,5.95307812389885
2024,9,28,3.95139280499555,3.97667809058157,3.13862080112081,4.74360089029546
2024,10,5,3.00191571588741,3.06466008934189,2.23957258292157,3.83418918489787
2024,10,12,2.05449106005787,2.42339566140964,1.6261737609696,3.15275800499949
2024,10,19,2.10363838626413,1.97142421944629,1.22972226650303,2.78628534787429
2024,10,26,1.93067445805142,1.68461633388197,0.895479763978347,2.66796265896
2024,11,2,1.7737249478641,1.50430985444962,0.619974760940514,2.76733378306086
2024,11,9,1.45063081450454,1.39771613539241,0.353009588109167,2.97044698606775
