year,month,day,data,median,LB,UB
2024,8,24,9.980475352,9.980475352,9.980475352,9.980475352
2024,8,31,9.178277596,9.21658599627445,8.37695084528077,10.0496637183042
2024,9,7,7.8551581594427,7.92007656424375,7.23203632010339,8.65733542831097
2024,9,14,6.7307564455767,6.5098710294654,5.8153927808265,7.20647567821494
2024,9,21,5.31560184604967,5.22186516026363,4.54687928379665,5.8713980889535
2024,9,28,3.95139280499555,4.11226908320434,3.45744428695526,4.77228993126066
2024,10,5,3.00191571588741,3.20319661005861,2.57295006848401,3.86585572537638
2024,10,12,2.05449106005787,2.48108968072447,1.81071350719066,3.16219154328438
2024,10,19,2.10363838626413,1.90731862571362,1.24215837558015,2.54828943646896
2024,10,26,1.93067445805142,1.47635672609524,0.820856272295087,2.11570917738912
2024,11,2,1.7737249478641,1.13444238404672,0.485524789155574,1.77118796706566
2024,11,9,1.45063081450454,0.872139492694297,0.223065988948227,1.51745306853733
