year,month,day,data,median,LB,UB
2024,8,24,9.980475352,9.980475352,9.980475352,9.980475352
2024,8,31,9.178277596,8.91070132795015,7.95333471459686,9.86583186541893
2024,9,7,7.8551581594427,8.20031249137896,7.29982653377992,9.0780400379622
2024,9,14,6.7307564455767,6.73864491659464,5.90434905459472,7.58635582214665
2024,9,21,5.31560184604967,5.15928547954327,4.35037537411791,5.95588771183088
2024,9,28,3.95139280499555,3.87266555375775,3.05609473403172,4.66884597402268
2024,10,5,3.00191571588741,2.95059013466039,2.17332794189465,3.7585977157245
2024,10,12,2.05449106005787,2.35846067760515,1.56971182645385,3.14570303447598
2024,10,19,2.10363838626413,2.0158595049544,1.22172834966772,2.84277289447809
2024,10,26,1.93067445805142,1.86471193179925,0.990608805013767,2.76587064158583
2024,11,2,1.7737249478641,1.79897293983236,0.839903127302237,2.92894087502138
2024,11,9,1.45063081450454,1.82544281847754,0.669890013746904,3.14802839165571
