year,month,day,data,median,LB,UB
2024,8,10,11.4386401544387,11.4386401544387,11.4386401544387,11.4386401544387
2024,8,17,10.8741430684833,9.99518044571425,7.62947000868094,12.462193675276
2024,8,24,9.04046962821805,10.3348929846099,8.15725630963619,12.4289206156435
2024,8,31,9.22928463603992,9.80058949552081,7.72616995750698,11.984033303263
2024,9,7,10.1098599305393,8.74056000859742,6.62550560071741,10.7739159527708
2024,9,14,7.58391054900048,7.40263925432324,5.33772713371968,9.42178881443851
2024,9,21,5.78867246816898,6.05819623014558,4.12028770090806,8.05134633742134
2024,9,28,4.96647632618784,4.87371097265248,2.86513201869608,6.87760489202105
2024,10,5,3.51270930670471,3.87272525741391,1.81209831623402,5.89677366693881
2024,10,12,2.91738466051432,3.00881917081554,0.957582403884081,5.10490818712095
2024,10,19,2.44876579245545,2.35135377822665,0.20104835205095,4.47354943989487
2024,10,26,1.90688964721093,1.81870347767688,-0,3.89652106651808
