year,month,day,data,median,LB,UB
2024,7,6,4.639233545,4.639233545,4.639233545,4.639233545
2024,7,13,5.77146935690966,6.06237037498403,4.70200047541149,7.44747706887583
2024,7,20,7.5894454612647,7.87916763927501,6.00459553178545,9.22581160532351
2024,7,27,8.31586148484912,10.259380016315,8.1331676662259,11.5971975542972
2024,8,3,10.14597125,10.7937275427736,9.00364362805368,12.1355763729495
2024,8,10,10.3878890743268,10.7245391883684,9.01471378467083,12.0638094170457
2024,8,17,9.43935897306579,10.2403042044179,8.81356802394732,11.5365895569176
2024,8,24,9.8335954367063,9.53133704467252,8.23538201857835,10.825194735293
2024,8,31,8.89785486720329,8.78215824720462,7.49466368342643,10.145950322058
2024,9,7,7.7209275110611,7.95867750761581,6.60879817717209,9.76293353987862
2024,9,14,6.6913045971869,7.16097902407291,5.80052604414167,9.75445061014213
2024,9,21,5.27958040856262,6.42841359308474,5.01034927646616,9.74670717830048
