year,month,day,data,median,LB,UB
2024,7,6,4.639233545,4.639233545,4.639233545,4.639233545
2024,7,13,5.77146935690966,5.56917241558014,4.11695606161161,7.131645975184
2024,7,20,7.5894454612647,7.43604836033287,6.01247656143155,8.92691654644986
2024,7,27,8.31586148484912,8.62956820233218,7.14804806551363,10.1400247512921
2024,8,3,10.14597125,10.1499352390347,8.49554500704016,11.7184238646883
2024,8,10,10.3878890743268,10.369816446272,8.92238182474492,11.8159702668709
2024,8,17,9.43935897306579,9.94452519142797,8.48033927256184,11.4487784644868
2024,8,24,9.8335954367063,9.31005541380924,7.87235681023618,10.7214226496548
2024,8,31,8.89785486720329,8.65942528870957,7.18444497294113,10.1355380718162
2024,9,7,7.7209275110611,8.06085260741004,6.40859880871373,9.60267985953053
2024,9,14,6.6913045971869,7.49211830833688,5.59921630912371,9.38164893559111
2024,9,21,5.27958040856262,6.94481161018608,4.8803127870681,9.3414118804958
