year,month,day,data,median,LB,UB
2024,7,6,4.639233545,4.639233545,4.639233545,4.639233545
2024,7,13,5.77146935690966,5.62772786303267,4.65866294871027,6.61672705680823
2024,7,20,7.5894454612647,7.48511103987032,6.55111690903241,8.43759113139363
2024,7,27,8.31586148484912,8.90730218499027,7.99573836897487,9.79419554863426
2024,8,3,10.14597125,9.77933869013597,8.87335000734788,10.6672568441361
2024,8,10,10.3878890743268,10.1422348833162,9.18721605237564,11.0419538624174
2024,8,17,9.43935897306579,10.0143904104665,9.06026140885693,10.9334796163951
2024,8,24,9.8335954367063,9.52101416324398,8.61309804158902,10.4298892614396
2024,8,31,8.89785486720329,8.78582910831908,7.85817567606576,9.7252315553043
2024,9,7,7.7209275110611,7.88605410641837,6.85293352817316,8.89123000573102
2024,9,14,6.6913045971869,6.95805414560355,5.83513089403904,8.06737725875377
2024,9,21,5.27958040856262,6.03376859812871,4.80390228741348,7.28012999711653
