year,month,day,data,median,LB,UB
2024,7,6,4.639233545,4.639233545,4.639233545,4.639233545
2024,7,13,5.77146935690966,5.60358226418275,4.29101618446323,6.92760305653433
2024,7,20,7.5894454612647,7.48692349538165,6.22332489096449,8.71486862261647
2024,7,27,8.31586148484912,8.78699387267606,7.36241280980054,9.98254534597712
2024,8,3,10.14597125,9.9122570590753,8.68507021053292,11.4656028047185
2024,8,10,10.3878890743268,10.2280992947999,9.0469088473664,11.6058499527326
2024,8,17,9.43935897306579,9.9790591549563,8.73635424628183,11.2317185042835
2024,8,24,9.8335954367063,9.43380005854467,8.09795310288922,10.5801527822378
2024,8,31,8.89785486720329,8.72546769978401,7.3977505749532,9.91070378562289
2024,9,7,7.7209275110611,7.95741491752422,6.59917775242007,9.36777163051837
2024,9,14,6.6913045971869,7.16572845531948,5.73270684016145,9.08730095821414
2024,9,21,5.27958040856262,6.40039292730314,4.77821939758287,8.85563060607689
