year,month,day,data,median,LB,UB
2024,10,12,3.05757599497216,3.05757599497216,3.05757599497216,3.05757599497216
2024,10,19,2.4659938430402,2.28240005946883,0.878005691963137,3.65476071187483
2024,10,26,2.18775525470169,2.21335991449295,0.919649398421944,3.53664024674245
2024,11,2,2.13928697711005,2.14168426418288,0.869708641481186,3.42047304247375
2024,11,9,2.13371208564137,2.09001288128412,0.888557724923406,3.32744589778341
2024,11,16,1.91220588646403,2.07864299046969,0.88260117353741,3.2902051770432
2024,11,23,1.81634725041669,2.08570413464779,0.870363662740017,3.29076741966607
2024,11,30,1.42633811382309,2.15196491892506,0.926630541560192,3.38143455299687
2024,12,7,2.59698574366755,2.2985623531845,0.998174535915954,3.64893789671293
2024,12,14,2.83888033276335,2.54613848806335,1.11716597748494,3.98650791392475
2024,12,21,2.59591863433483,2.85491755331545,1.21310061227793,4.5604602895372
2024,12,28,2.85920627910117,3.29849160822782,1.20599763242634,5.53832435147288
