year,month,day,data,median,LB,UB
2024,10,12,3.05757599497216,3.05757599497216,3.05757599497216,3.05757599497216
2024,10,19,2.4659938430402,2.07445677565059,1.00421748719444,3.17492586036391
2024,10,26,2.18775525470169,2.1292387073083,1.03781700386351,3.17951824589788
2024,11,2,2.13928697711005,2.14088292585924,1.12814320145209,3.17973171734444
2024,11,9,2.13371208564137,2.17102314262459,1.11963750675426,3.19279391524516
2024,11,16,1.91220588646403,2.20061488795093,1.17225819704582,3.22662839271049
2024,11,23,1.81634725041669,2.21631127719997,1.20349557522704,3.25541613771703
2024,11,30,1.42633811382309,2.22621567235931,1.22876423039102,3.2457332532249
2024,12,7,2.59698574366755,2.24215196859097,1.20878646399082,3.28789782185499
2024,12,14,2.83888033276335,2.24218776671556,1.21470388783933,3.29655142007755
2024,12,21,2.59591863433483,2.25467216660317,1.15039955477449,3.27975486122831
2024,12,28,2.85920627910117,2.26416723708127,1.1224416644334,3.38055685444812
