year,month,day,data,median,LB,UB
2024,8,24,9.10264510505056,9.10264510505056,9.10264510505056,9.10264510505056
2024,8,31,9.23868792521849,9.4240659638183,7.98729538149762,11.0382549784598
2024,9,7,10.1507239411625,9.67463812452316,8.03005155834423,11.0952425475247
2024,9,14,7.79712763206497,7.97523687619547,6.69594670467128,9.21378877586173
2024,9,21,5.60565897368712,6.10909572234418,4.90132021141771,7.42677014938334
2024,9,28,4.966000473,4.66912525792908,3.46498843105657,6.09386148327017
2024,10,5,3.66965001944318,3.65521206201133,2.45915983817219,4.96097462785647
2024,10,12,2.95821212051405,2.96611072834957,1.76673337048914,4.16401567460722
2024,10,19,2.45095753701563,2.46020209425474,1.12736922950694,3.64791277092317
2024,10,26,2.18248524274789,2.12567036040037,0.671973686847205,3.44522962574866
2024,11,2,2.14464107813055,1.90778730668901,0.244975003457405,3.36600995292647
2024,11,9,1.65623576613572,1.71748649404569,-0,3.30523493706834
