year,month,day,data,median,LB,UB
2024,8,24,9.10264510505056,9.10264510505056,9.10264510505056,9.10264510505056
2024,8,31,9.23868792521849,9.72936945645313,8.06908559544781,11.4287090257924
2024,9,7,10.1507239411625,9.13820856906328,7.75739647717179,10.5574923425234
2024,9,14,7.79712763206497,7.85747780428101,6.48290917771718,9.24289595082576
2024,9,21,5.60565897368712,6.40995773173942,5.08524275220231,7.76876898000995
2024,9,28,4.966000473,5.06427922605663,3.78069943851721,6.37151584058225
2024,10,5,3.66965001944318,3.89914307115292,2.59180141621354,5.21572725314071
2024,10,12,2.95821212051405,2.95900064771348,1.63381356631105,4.27585078559586
2024,10,19,2.45095753701563,2.20648031745404,0.868054940426049,3.54697624498402
2024,10,26,2.18248524274789,1.65247699074948,0.335729419793112,2.93514833399013
2024,11,2,2.14464107813055,1.23502803886046,-0,2.57193586437763
2024,11,9,1.65623576613572,0.90690311707474,-0,2.19221692242903
