year,month,day,data,median,LB,UB
2024,8,24,9.10264510505056,9.10264510505056,9.10264510505056,9.10264510505056
2024,8,31,9.23868792521849,9.42257991962657,7.92674988963146,10.7942913918655
2024,9,7,10.1507239411625,9.74559238940975,8.3709797855971,11.1558514855839
2024,9,14,7.79712763206497,8.00660727494828,6.76119081555416,9.33258925033829
2024,9,21,5.60565897368712,6.05603465839975,4.78227656040766,7.2960717694472
2024,9,28,4.966000473,4.54511209166108,3.27588855100738,5.80345956665546
2024,10,5,3.66965001944318,3.5308218114911,2.30521668620211,4.76779234465392
2024,10,12,2.95821212051405,2.91074715795248,1.70827409030327,4.11768092866823
2024,10,19,2.45095753701563,2.52221019769491,1.25461991210408,3.75974718359455
2024,10,26,2.18248524274789,2.29822001223287,0.987347434874532,3.69214827227305
2024,11,2,2.14464107813055,2.16422973921583,0.771056471412507,3.63977695612166
2024,11,9,1.65623576613572,2.02144952042976,0.581209341183522,3.76543318949653
